Water level statistics - no_pressure
Analysis period,2006-02-03 00:00:00+00:00,2006-02-06 00:00:00+00:00
 
Water level statistics - ssh_only
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,5.46,5.5779032123413081,2006-02-04 17:30:00+00:00,2006-02-04 17:30:00+00:00,0.064900827620620896,0.0879036100270362,0.10641831359126511,0.0089906179481329829,0.99562650796264351,0.99646074532165907,3.4575694444444456,3.5224702720650658,0.88945441808118286,0.89998237572916162
Victoria,3.4400000000000004,3.4473241835556028,2006-02-04 14:30:00+00:00,2006-02-04 15:30:00+00:00,0.014489120449003249,0.069418241541786288,0.091614325101647451,0.028537212631236337,0.98570615734396716,0.99243478356248327,2.1818055555555556,2.1962946760045599,0.535497111696975,0.52120088173334655
PatriciaBay,4.25,4.2177408217163084,2006-02-04 16:30:00+00:00,2006-02-04 17:30:00+00:00,0.051203320845276741,0.084492644808932302,0.1146176697453123,0.021690119434672785,0.99156567529628581,0.99264696066344971,2.6008333333333327,2.6520366541786093,0.69627780215785839,0.64170250097747517
CampbellRiver,5.0999999999999996,5.2116885291137693,2006-02-04 16:30:00+00:00,2006-02-04 17:30:00+00:00,-0.0044355990777918903,0.13016421469992148,0.1632531749608799,0.042655496692860888,0.98117844798605247,0.98980271844287282,3.201597222222222,3.1971616231444311,0.79015769628111832,0.83317058342726458
Analysis period,2006-02-03 00:00:00+00:00,2006-02-06 00:00:00+00:00
 
Surge statistics - ssh_only
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,0.82289100000000004,0.796723,2006-02-04 14:30:00+00:00,2006-02-04 18:30:00+00:00,0.017442278132213319,0.036024458404925061,0.048468359473002029,0.029702388786518274,0.98504093636300893,0.99131002428456572,0.27314509722222247,0.290587,0.26238894334984375,0.259208
Victoria,0.66211149999999996,0.770324,2006-02-04 17:30:00+00:00,2006-02-04 15:30:00+00:00,0.051933279916428786,0.062408951002296438,0.078205537064972352,0.067539306950624142,0.97187571403994411,0.97217877197216263,0.23535482638888888,0.287288,0.22499549394895546,0.243398
PatriciaBay,0.74053049999999976,0.786623,2006-02-04 15:30:00+00:00,2006-02-04 17:30:00+00:00,0.06574614729960121,0.068731419253183934,0.083486788421402128,0.045835135931192275,0.97911666440075051,0.97143083386669749,0.22320802777777754,0.288954,0.2403353945623278,0.251447
CampbellRiver,0.94508250000000005,0.763726,2006-02-04 12:30:00+00:00,2006-02-04 18:30:00+00:00,-0.019604118423778356,0.053340173335603466,0.077944135652904645,0.076725487227377556,0.96315306837354253,0.97686677992447146,0.30338402083333355,0.28378,0.27234737857208463,0.244269
Analysis period,2006-02-03 00:00:00+00:00,2006-02-06 00:00:00+00:00
 
Water level statistics - weather_only
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,5.46,4.8538831986083988,2006-02-04 17:30:00+00:00,2006-02-03 16:30:00+00:00,-0.20672443546467698,0.24639287314968975,0.34281043550659313,0.094528183362256463,0.95231789237144426,0.96234470332593125,3.4575694444444456,3.250845008979768,0.88945441808118286,0.88076707111146635
Victoria,3.4400000000000004,2.7406592252731325,2006-02-04 14:30:00+00:00,2006-02-05 15:30:00+00:00,-0.28186545232798638,0.28792191827844876,0.37774021826384252,0.22053342981871157,0.88296763810322332,0.86338912291121461,2.1818055555555556,1.8999401032275698,0.535497111696975,0.4659422061555708
PatriciaBay,4.25,3.4773600271263123,2006-02-04 16:30:00+00:00,2006-02-03 16:30:00+00:00,-0.24827302858353675,0.27013123015112028,0.3636625442631819,0.14564881352700407,0.92600665557978279,0.92342552081813389,2.6008333333333327,2.3525603047497965,0.69627780215785839,0.60575923737366799
CampbellRiver,5.0999999999999996,4.5302007997207641,2006-02-04 16:30:00+00:00,2006-02-03 16:30:00+00:00,-0.27206201645171973,0.3158565198234356,0.40977512035665414,0.15039325865171907,0.92850351999292446,0.93613550508702204,3.201597222222222,2.9295352057705033,0.79015769628111832,0.82204907254500614
Analysis period,2006-02-03 00:00:00+00:00,2006-02-06 00:00:00+00:00
 
Surge statistics - weather_only
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,0.82289100000000004,0.110838,2006-02-04 14:30:00+00:00,2006-02-05 04:30:00+00:00,-0.25418298504443831,0.26421267386466768,0.3672605445371675,1.0206739625279528,0.023202200268108455,0.45612971138303859,0.27314509722222247,0.0189621,0.26238894334984375,0.0443035
Victoria,0.66211149999999996,0.0285774,2006-02-04 17:30:00+00:00,2006-02-05 09:30:00+00:00,-0.2444212936657667,0.25356535567488936,0.34547612369169789,1.1775678222460524,-0.8085807808621045,0.42052243193162486,0.23535482638888888,-0.00906647,0.22499549394895546,0.0232228
PatriciaBay,0.74053049999999976,0.0368003,2006-02-04 15:30:00+00:00,2006-02-05 08:30:00+00:00,-0.23373020335804068,0.25336120605911133,0.34655990116827934,1.1335302652751764,-0.59373772896090216,0.42471703800554761,0.22320802777777754,-0.0105222,0.2403353945623278,0.0248599
CampbellRiver,0.94508250000000005,0.0448332,2006-02-04 12:30:00+00:00,2006-02-05 03:30:00+00:00,-0.28723053588825154,0.29092882173225953,0.3943533353368372,0.98436195393397263,0.17326672023632189,0.4522613985854943,0.30338402083333355,0.0161535,0.27234737857208463,0.014526
Analysis period,2006-02-03 00:00:00+00:00,2006-02-06 00:00:00+00:00
 
